code,cadence,fold,segment,start,end,n_periods,cagr,mdd,sharpe,calmar,trades,cost_total_pct,cost_ann_pct,total_return,years,n_rebal_invested
s2m_us_sec,M,Fold1,IS,2014-01-01,2018-12-31,59,-0.00932789550748181,-0.43947829103624214,-0.03024609965754043,-0.021224928961764287,57,6.25,1.2738909040178572,-0.04493852522001651,4.906228610540725,42
s2m_us_sec,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.3870273562156241,-0.11895276105874897,1.2470136102041414,3.253622301583039,38,4.666666666666666,2.3413461538461537,0.9195416260579441,1.9931553730321698,17
s2m_us_sec,M,Fold2,IS,2016-01-01,2020-12-31,60,0.1925943807985966,-0.21356275416900872,0.7265160736316886,0.9018163375350636,78,8.5,1.6993021346469621,1.4133530687038514,5.002053388090349,50
s2m_us_sec,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.09928029334807587,-0.1214423275599612,0.5438863221111014,0.8175098035654578,23,2.6666666666666665,1.325170068027211,0.20982722838268875,2.0123203285420943,15
s2m_us_sec,M,Fold3,IS,2018-01-01,2022-12-31,60,0.19861602975785053,-0.2135627541690086,0.7676611017276329,0.9300124945975852,71,8.166666666666666,1.6326628352490422,1.4749245749544446,5.002053388090349,44
s2m_us_sec,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.1929324241522512,-0.2130592727479539,0.7124709419178034,0.9055340406633582,51,5.0,2.508585164835165,0.42137043934826646,1.9931553730321698,23
s2m_us_sec,M,Fold4,IS,2020-01-01,2024-12-31,60,0.21869631218792795,-0.22329046732006785,0.8352492431434948,0.9794252070530419,86,9.166666666666666,1.8325807334428024,1.689390469504985,5.002053388090349,46
s2m_us_sec,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.1899900184000185,-0.18139172208135024,0.5593428999301914,1.0474018120562971,27,2.9999999999999996,2.11534749034749,0.2797821282899886,1.4182067077344285,13
s2m_us_sec,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.2144251588044801,-0.22329046732006774,0.7718837191337878,0.9602969682405654,139,15.333333333333332,2.0673680324843113,3.2243919765230604,7.416837782340862,68
s2m_us_sec,M,FULL,ALL,2015-01-01,2026-06-30,138,0.11678232191742755,-0.43947829103624225,0.4704350784068523,0.26572944397792087,199,21.83333333333334,1.8987202380952386,2.5611384113113873,11.498973305954825,111
s3m_us_sec,M,Fold1,IS,2014-01-01,2018-12-31,59,-0.00932789550748181,-0.43947829103624214,-0.03024609965754043,-0.021224928961764287,57,6.25,1.2738909040178572,-0.04493852522001651,4.906228610540725,42
s3m_us_sec,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.26036663602790955,-0.16105936959609524,0.850223557307645,1.6165879494055957,36,4.5,2.2577266483516483,0.5860100411964662,1.9931553730321698,17
s3m_us_sec,M,Fold2,IS,2016-01-01,2020-12-31,60,0.1479454312078281,-0.21356275416900872,0.5706577334979565,0.6927492192329916,76,8.333333333333332,1.665982484948002,0.994018857396257,5.002053388090349,50
s3m_us_sec,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.17042257649907233,-0.1214423275599612,0.8401283835283905,1.4033210654244708,25,2.833333333333333,1.4079931972789115,0.37254750657167324,2.0123203285420943,16
s3m_us_sec,M,Fold3,IS,2018-01-01,2022-12-31,60,0.18321828717808208,-0.2135627541690086,0.6920723375957926,0.8579131126633036,71,8.166666666666666,1.6326628352490422,1.3199274138038994,5.002053388090349,45
s3m_us_sec,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.14582957902348959,-0.2130592727479539,0.5640935984144514,0.6844554435140869,53,5.666666666666666,2.8430631868131866,0.31170267363701454,1.9931553730321698,22
s3m_us_sec,M,Fold4,IS,2020-01-01,2024-12-31,60,0.19705587447668083,-0.22329046732006774,0.7384390550339263,0.8825091229453075,90,10.0,1.9991789819376025,1.4588526878496806,5.002053388090349,47
s3m_us_sec,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.17322763588547763,-0.1963596508275811,0.5215588232310169,0.8821956810138394,31,3.3333333333333326,2.3503861003860997,0.2542913324487346,1.4182067077344285,14
s3m_us_sec,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.1876923484676627,-0.22329046732006763,0.6768705516402767,0.8405748383276116,145,16.333333333333332,2.202196382428941,2.5815180369308397,7.416837782340862,69
s3m_us_sec,M,FULL,ALL,2015-01-01,2026-06-30,138,0.1008634338996921,-0.43947829103624225,0.41231444059262545,0.22950720423952464,205,22.833333333333332,1.985684523809524,2.0191993363779996,11.498973305954825,112
s1w_us_sec,W,Fold1,IS,2014-01-01,2018-12-31,260,-0.011175173901257884,-0.3465967876572231,0.009447080487883576,-0.032242577828822505,133,11.583333333333332,2.324622252747252,-0.05445909142323957,4.982888432580425,207
s1w_us_sec,W,Fold1,OOS,2019-01-01,2020-12-31,104,0.5260362246117765,-0.40513080908097765,1.191644969285183,1.2984354998946332,100,8.333333333333334,4.1809752747252755,1.3220590139958395,1.9931553730321698,104
s1w_us_sec,W,Fold2,IS,2016-01-01,2020-12-31,261,0.17125220113544626,-0.40513080908097765,0.5776975376097453,0.42270841243578766,200,16.666666666666664,3.331964969896004,1.2049211651051364,5.002053388090349,261
s1w_us_sec,W,Fold2,OOS,2021-01-01,2022-12-31,105,0.12065987721196536,-0.24224432665451923,0.4436490799086598,0.4980916534901825,64,5.333333333333333,2.650340136054422,0.25764242765614664,2.0123203285420943,105
s1w_us_sec,W,Fold3,IS,2018-01-01,2022-12-31,261,0.2074203961661769,-0.40513080908097754,0.6349036210131146,0.5119837630633461,196,16.333333333333332,3.2653256704980844,1.567205452277797,5.002053388090349,261
s1w_us_sec,W,Fold3,OOS,2023-01-01,2024-12-31,104,0.10363108324187853,-0.25986748046434327,0.4129666865042085,0.39878434599321816,122,10.166666666666666,5.100789835164835,0.21717979232473827,1.9931553730321698,104
s1w_us_sec,W,Fold4,IS,2020-01-01,2024-12-31,261,0.23231286439236887,-0.40513080908097776,0.6906865003268782,0.5734268023687481,230,19.166666666666664,3.8317597153804046,1.8430938532206929,5.002053388090349,261
s1w_us_sec,W,Fold4,OOS,2025-01-01,2026-05-31,74,0.2803515674637449,-0.2825311505467656,0.8787674013989063,0.9922855123096952,94,7.833333333333332,5.5234073359073355,0.4197603539056489,1.4182067077344285,74
s1w_us_sec,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.24389682270358626,-0.40513080908097765,0.7484979830939694,0.6020199334058449,380,31.666666666666664,4.269564414913251,4.046615430868282,7.416837782340862,387
s1w_us_sec,W,FULL,ALL,2015-01-01,2026-06-30,600,0.13363180573163502,-0.40513080908097765,0.4871416741796252,0.3298485396229756,515,43.166666666666664,3.7539583333333333,3.2303113164204174,11.498973305954825,598
s2w_us_sec,W,Fold1,IS,2014-01-01,2018-12-31,260,-0.0005160233928972469,-0.3379404120787154,0.009709236761470647,-0.0015269656260496337,156,18.75,3.7628777472527473,-0.00256864601450546,4.982888432580425,176
s2w_us_sec,W,Fold1,OOS,2019-01-01,2020-12-31,104,0.43239548932224303,-0.2776304415302142,1.2299712152394273,1.5574498492997062,93,9.5,4.766311813186813,1.046716528707048,1.9931553730321698,86
s2w_us_sec,W,Fold2,IS,2016-01-01,2020-12-31,261,0.19629011910233318,-0.2776304415302143,0.7252627858194245,0.7070194392965048,209,22.666666666666664,4.531472359058565,1.4509948955719798,5.002053388090349,223
s2w_us_sec,W,Fold2,OOS,2021-01-01,2022-12-31,105,0.04743923318375076,-0.24224432665451923,0.22973397790968542,0.19583217423047028,49,5.833333333333333,2.8988095238095237,0.0977556163921598,2.0123203285420943,60
s2w_us_sec,W,Fold3,IS,2018-01-01,2022-12-31,261,0.15995874729499793,-0.27763044153021443,0.5836154065543511,0.5761570900271383,191,21.666666666666668,4.331554460864806,1.1006081538832695,5.002053388090349,187
s2w_us_sec,W,Fold3,OOS,2023-01-01,2024-12-31,104,0.02674557286110968,-0.2798679758760104,0.1572569620220621,0.09556496336314926,129,12.5,6.271462912087912,0.05401603755559403,1.9931553730321698,96
s2w_us_sec,W,Fold4,IS,2020-01-01,2024-12-31,261,0.1577763208873051,-0.31077977644686394,0.5713109087151432,0.5076788544324123,212,22.16666666666666,4.431513409961685,1.0809131816517543,5.002053388090349,194
s2w_us_sec,W,Fold4,OOS,2025-01-01,2026-05-31,74,0.19788502435593247,-0.1867821704746364,0.7631758248612767,1.0594427929233414,84,8.5,5.993484555984555,0.29184042667647514,1.4182067077344285,59
s2w_us_sec,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.16272033983576883,-0.31077977644686394,0.6105158381510327,0.5235872864577795,355,36.33333333333333,4.89876338132152,2.0592816005714947,7.416837782340862,301
s2w_us_sec,W,FULL,ALL,2015-01-01,2026-06-30,600,0.09039905281950444,-0.3379404120787153,0.38359470033599297,0.26749997806846526,513,55.00000000000001,4.783035714285715,1.7051681489496984,11.498973305954825,481
s3w_us_sec,W,Fold1,IS,2014-01-01,2018-12-31,260,0.03703751673204292,-0.2930992282991197,0.1825555160397597,0.12636511173016335,126,13.749999999999998,2.7594436813186807,0.19867672402261705,4.982888432580425,177
s3w_us_sec,W,Fold1,OOS,2019-01-01,2020-12-31,104,0.46379863211989614,-0.27763044153021443,1.3062225907146274,1.67056115879649,87,9.5,4.766311813186813,1.1371254490260618,1.9931553730321698,81
s3w_us_sec,W,Fold2,IS,2016-01-01,2020-12-31,261,0.2530542556569231,-0.2776304415302143,0.9084948847942058,0.9114787782714503,179,18.666666666666664,3.7318007662835244,2.090655144628318,5.002053388090349,220
s3w_us_sec,W,Fold2,OOS,2021-01-01,2022-12-31,105,0.0713526227175667,-0.24224432665451923,0.3159504406288982,0.29454816838425874,51,5.999999999999999,2.981632653061224,0.14877149769564357,2.0123203285420943,62
s3w_us_sec,W,Fold3,IS,2018-01-01,2022-12-31,261,0.2040622486119601,-0.2776304415302141,0.710351681516969,0.7350139541155191,177,20.0,3.998357963875205,1.5316887029317119,5.002053388090349,188
s3w_us_sec,W,Fold3,OOS,2023-01-01,2024-12-31,104,0.09222463879318443,-0.23363516562975772,0.3839797103703967,0.394737832143527,131,12.666666666666664,6.355082417582417,0.19223456164123376,1.9931553730321698,98
s3w_us_sec,W,Fold4,IS,2020-01-01,2024-12-31,261,0.1974768993963958,-0.2776304415302143,0.679275071762883,0.711294115688335,216,22.499999999999996,4.498152709359606,1.463181610910937,5.002053388090349,198
s3w_us_sec,W,Fold4,OOS,2025-01-01,2026-05-31,74,0.22320448669799053,-0.16567922969313842,0.8130951049808184,1.3472086218133503,86,8.166666666666664,5.758445945945945,0.3307355574945048,1.4182067077344285,62
s3w_us_sec,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.2012086505677435,-0.27763044153021443,0.7208743828945038,0.7247355493826351,355,36.33333333333333,4.89876338132152,2.8950867676159984,7.416837782340862,303
s3w_us_sec,W,FULL,ALL,2015-01-01,2026-06-30,600,0.13148610422819385,-0.29309922829912005,0.521427647231285,0.44860610855654237,483,50.0,4.348214285714286,3.1391484573045085,11.498973305954825,484
s1m-sp500,M,Fold1,IS,2014-01-01,2018-12-31,60,0.06285002049365151,-0.1397160878047652,0.43115190742232284,0.4498409702215262,0,0.0,0.0,0.3562564205692009,4.999315537303217,60
s1m-sp500,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.22389061208147432,-0.20001050382463903,1.0125485619137893,1.1193942708017595,0,0.0,0.0,0.4983225649874592,2.001368925393566,24
s1m-sp500,M,Fold2,IS,2016-01-01,2020-12-31,60,0.12935743228145746,-0.20001050382463903,0.7467029073802914,0.6467531944965887,0,0.0,0.0,0.837661661318269,5.002053388090349,60
s1m-sp500,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.011067869221297322,-0.2476952223905884,0.04273954437973141,0.04468341825279334,0,0.0,0.0,0.022212027497416686,1.995893223819302,24
s1m-sp500,M,Fold3,IS,2018-01-01,2022-12-31,60,0.07503453261594228,-0.24769522239058828,0.37420346570278884,0.30293088373590443,0,0.0,0.0,0.436073266383024,5.002053388090349,60
s1m-sp500,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.23714821342263126,-0.08611104904242173,1.6159874825338556,2.753981237713207,0,0.0,0.0,0.5318739113979696,2.004106776180698,24
s1m-sp500,M,Fold4,IS,2020-01-01,2024-12-31,60,0.1272407970441951,-0.2476952223905884,0.6420076568218834,0.5136990363243673,0,0.0,0.0,0.8204984027007689,5.002053388090349,60
s1m-sp500,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.19754175721827072,-0.07805105567413484,1.228492266211535,2.5309299856623673,0,0.0,0.0,0.2887686252996744,1.4072553045859,17
s1m-sp500,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.16108181439433356,-0.24769522239058828,0.8619196742658417,0.650322653944149,0,0.0,0.0,2.023738860843991,7.408624229979466,89
s1m-sp500,M,FULL,ALL,2015-01-01,2026-06-30,138,0.11722065232119272,-0.2476952223905884,0.6786579319428163,0.47324551192331243,0,0.0,0.0,2.5718200827343805,11.485284052019164,138
s2m-sp500,M,Fold1,IS,2014-01-01,2018-12-31,60,0.03123189696058959,-0.1618467925910908,0.15833038637762867,0.19297198579336453,6,3.0000000000000004,0.6000821467688938,0.16619868267073445,4.999315537303217,54
s2m-sp500,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.09532325354983007,-0.08879984872797386,0.5741465089075553,1.07346189115524,6,3.0,1.4989740082079344,0.19988257382504382,2.001368925393566,17
s2m-sp500,M,Fold2,IS,2016-01-01,2020-12-31,60,0.06050512508277328,-0.1749286517257035,0.3848291923711852,0.3458845905795251,10,5.0,0.9995894909688015,0.34157898266560216,5.002053388090349,50
s2m-sp500,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.012416455513782676,-0.19228227902947825,0.0027364181182370642,0.06457410207770184,4,2.0,1.0020576131687242,0.024935136792707535,1.995893223819302,16
s2m-sp500,M,Fold3,IS,2018-01-01,2022-12-31,60,0.023541027858544172,-0.1922822790294778,0.09235901297523703,0.12242952380929091,12,6.000000000000001,1.1995073891625616,0.12343261652404869,5.002053388090349,44
s2m-sp500,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.23714821342263126,-0.08611104904242173,1.6159874825338556,2.753981237713207,0,0.0,0.0,0.5318739113979696,2.004106776180698,24
s2m-sp500,M,Fold4,IS,2020-01-01,2024-12-31,60,0.11626018325652732,-0.19228227902947792,0.7232069581261816,0.6046328545892885,6,3.0,0.5997536945812808,0.7335056047078043,5.002053388090349,48
s2m-sp500,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.029329127514268638,-0.0740717512906186,0.13834493920253255,0.39595563765188385,4,2.0,1.4212062256809341,0.041518653192400556,1.4072553045859,13
s2m-sp500,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.09524533347896003,-0.19228227902947814,0.6297046007809339,0.49534119295703943,14,7.000000000000001,0.9448447893569846,0.9621183539251066,7.408624229979466,70
s2m-sp500,M,FULL,ALL,2015-01-01,2026-06-30,138,0.06188370094476081,-0.19228227902947792,0.39784795030043363,0.32183777546798115,20,10.0,0.8706793802145412,0.9929721639154565,11.485284052019164,113
s3m-sp500,M,Fold1,IS,2014-01-01,2018-12-31,60,0.04237540785854765,-0.16184679259109103,0.2721548650688249,0.261824205349623,6,3.0000000000000004,0.6000821467688938,0.2305760177032843,4.999315537303217,53
s3m-sp500,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.00967007836092959,-0.20268380205769176,0.020938359376536143,0.047710168561852354,6,3.0,1.4989740082079344,0.019447097266454216,2.001368925393566,17
s3m-sp500,M,Fold2,IS,2016-01-01,2020-12-31,60,0.03759778516668266,-0.29354057976380843,0.19580139809376823,0.12808377361976653,10,5.0,0.9995894909688015,0.20275755632841497,5.002053388090349,49
s3m-sp500,M,Fold2,OOS,2021-01-01,2022-12-31,24,-0.004448586114502606,-0.21891451325711286,-0.12383667579050618,-0.02032111095931674,4,2.0,1.0020576131687242,-0.008859234585449127,1.995893223819302,17
s3m-sp500,M,Fold3,IS,2018-01-01,2022-12-31,60,-0.01588637912416857,-0.29354057976380854,-0.1664501477954634,-0.0541198737733339,12,5.999999999999999,1.1995073891625614,-0.07697825335087483,5.002053388090349,45
s3m-sp500,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.18058829251995756,-0.08916496128687168,1.3466193093311314,2.02532799783256,2,1.0,0.49897540983606564,0.394739294489598,2.004106776180698,23
s3m-sp500,M,Fold4,IS,2020-01-01,2024-12-31,60,0.059160359107816696,-0.21891451325711286,0.3293339749423161,0.2702441159683801,8,4.0,0.7996715927750411,0.33309115533159495,5.002053388090349,49
s3m-sp500,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.029329127514268638,-0.0740717512906186,0.13834493920253255,0.39595563765188385,4,2.0,1.4212062256809341,0.041518653192400556,1.4072553045859,13
s3m-sp500,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.053162583170858646,-0.21891451325711297,0.3080991036930525,0.24284631649076507,16,8.000000000000002,1.0798226164079823,0.46777714710600926,7.408624229979466,70
s3m-sp500,M,FULL,ALL,2015-01-01,2026-06-30,138,0.04023757488122737,-0.2935405797638082,0.22173118731939476,0.13707670303575661,22,11.000000000000002,0.9577473182359955,0.5731569552416058,11.485284052019164,112
s1w-sp500,W,Fold1,IS,2014-01-01,2018-12-31,261,0.06181978282983036,-0.1751220507323047,0.374623262370252,0.3530097013558241,0,0.0,0.0,0.34991851703995724,5.002053388090349,261
s1w-sp500,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.22803730287809554,-0.3181032904337877,0.9052028137739311,0.716865589686696,0,0.0,0.0,0.5110470455943483,2.0095824777549622,105
s1w-sp500,W,Fold2,IS,2016-01-01,2020-12-31,261,0.12935743228145724,-0.3181032904337877,0.653741885872367,0.40665229242066775,0,0.0,0.0,0.8376616613182672,5.002053388090349,261
s1w-sp500,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.011067869221297988,-0.24823025227491424,0.04290633465553539,0.044587108621395415,0,0.0,0.0,0.022212027497417797,1.995893223819302,104
s1w-sp500,W,Fold3,IS,2018-01-01,2022-12-31,261,0.0750345326159425,-0.3181032904337876,0.35687158238194305,0.23588103258416548,0,0.0,0.0,0.43607326638302557,5.002053388090349,261
s1w-sp500,W,Fold3,OOS,2023-01-01,2024-12-31,104,0.24798577371958674,-0.10144839199749123,1.6280616818276223,2.4444524830489116,0,0.0,0.0,0.5551086974215385,1.9931553730321698,104
s1w-sp500,W,Fold4,IS,2020-01-01,2024-12-31,261,0.12999298839235185,-0.3181032904337876,0.6098200103759331,0.40865024758179785,0,0.0,0.0,0.8428404169594699,5.002053388090349,261
s1w-sp500,W,Fold4,OOS,2025-01-01,2026-05-31,74,0.1832492763607838,-0.17017380031657559,0.9973805674842894,1.0768360113007045,0,0.0,0.0,0.26951321036155584,1.4182067077344285,74
s1w-sp500,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.16221418572575264,-0.3181032904337877,0.8021717711850471,0.5099418666953935,0,0.0,0.0,2.049417915137235,7.416837782340862,387
s1w-sp500,W,FULL,ALL,2015-01-01,2026-06-30,600,0.11567487075203298,-0.3181032904337877,0.6185110269665156,0.3636393405245532,0,0.0,0.0,2.520741848440348,11.498973305954825,600
s2w-sp500,W,Fold1,IS,2014-01-01,2018-12-31,261,-0.0006181834493828031,-0.22387721583219122,-0.13974560036493203,-0.0027612611095099867,23,11.500000000000002,2.299055829228243,-0.003088363943165251,5.002053388090349,225
s2w-sp500,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.09547061991837213,-0.14443420593568546,0.5460063841502172,0.6609972983884709,7,3.5000000000000004,1.741655313351499,0.20110490924941682,2.0095824777549622,86
s2w-sp500,W,Fold2,IS,2016-01-01,2020-12-31,261,0.056442381222185034,-0.14481922123980884,0.3398979109366595,0.3897437145358008,19,9.5,1.8992200328407225,0.3160671287404684,5.002053388090349,221
s2w-sp500,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.03838463248808299,-0.15105697278866892,0.22221671679644567,0.2541069887702814,7,3.5000000000000004,1.7536008230452675,0.07807586784151477,1.995893223819302,59
s2w-sp500,W,Fold3,IS,2018-01-01,2022-12-31,261,0.03662985612585534,-0.1510569727886687,0.1872315624783352,0.2424903362594267,21,10.500000000000002,2.0991379310344827,0.19715572256187386,5.002053388090349,185
s2w-sp500,W,Fold3,OOS,2023-01-01,2024-12-31,104,0.1459250477517695,-0.08239963358694569,1.0563830913879384,1.770942920489976,7,3.5000000000000004,1.7560096153846154,0.31192051263713405,1.9931553730321698,96
s2w-sp500,W,Fold4,IS,2020-01-01,2024-12-31,261,0.0818018350227987,-0.18686114920154018,0.5154869582401523,0.43776801851181407,18,9.0,1.7992610837438423,0.4818651597968544,5.002053388090349,193
s2w-sp500,W,Fold4,OOS,2025-01-01,2026-05-31,74,0.08689576448855285,-0.08662776035317066,0.676150228947326,1.0030937442488363,6,3.0,2.11534749034749,0.12543888755583787,1.4182067077344285,59
s2w-sp500,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.09131154045634782,-0.18686114920154018,0.6185024070605929,0.48865984634325044,27,13.5,1.8201827242524917,0.9118759347925594,7.416837782340862,300
s2w-sp500,W,FULL,ALL,2015-01-01,2026-06-30,600,0.05093936630845253,-0.1868611492015403,0.31215008956798496,0.27260544273711784,46,23.0,2.0001785714285716,0.7706019535940449,11.498973305954825,480
s3w-sp500,W,Fold1,IS,2014-01-01,2018-12-31,261,0.024630382815571172,-0.16769199177257255,0.09359156346606878,0.1468787063426107,13,6.5,1.2994663382594416,0.12942617053813477,5.002053388090349,230
s3w-sp500,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.055254188315197794,-0.1444342059356858,0.3012216968074008,0.38255611236441867,9,4.5,2.2392711171662123,0.11413543676059579,2.0095824777549622,81
s3w-sp500,W,Fold2,IS,2016-01-01,2020-12-31,261,0.060714913496919376,-0.22167532515074262,0.3739581989443679,0.2738911669832098,15,7.500000000000001,1.4993842364532022,0.3429070044800546,5.002053388090349,220
s3w-sp500,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.02022454559246123,-0.18043190126721365,0.05240540161088412,0.11208963298851099,7,3.5000000000000004,1.7536008230452675,0.040772538292633165,1.995893223819302,62
s3w-sp500,W,Fold3,IS,2018-01-01,2022-12-31,261,0.01140356481747884,-0.2216753251507423,0.002229632947193366,0.051442643919544305,21,10.500000000000002,2.0991379310344827,0.05835779300339827,5.002053388090349,188
s3w-sp500,W,Fold3,OOS,2023-01-01,2024-12-31,104,0.13869112887925428,-0.10559728124905665,0.9760826487482378,1.313396777253612,7,3.5000000000000004,1.7560096153846154,0.2954653366742379,1.9931553730321698,98
s3w-sp500,W,Fold4,IS,2020-01-01,2024-12-31,261,0.07150542519686987,-0.2412369851683378,0.43686626612457663,0.2964115355154708,18,9.0,1.7992610837438423,0.4126463819619497,5.002053388090349,198
s3w-sp500,W,Fold4,OOS,2025-01-01,2026-05-31,74,0.08944121709218278,-0.10774828461997321,0.657366052614316,0.8300941161860792,4,2.0,1.4102316602316602,0.12917871100556533,1.4182067077344285,62
s3w-sp500,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.07384282229558958,-0.24123698516833858,0.47868479988648344,0.3061007508614859,27,13.5,1.8201827242524917,0.6962204339570959,7.416837782340862,303
s3w-sp500,W,FULL,ALL,2015-01-01,2026-06-30,600,0.04843151835217241,-0.24123698516833836,0.28991146970696735,0.20076323834994148,38,19.0,1.6523214285714287,0.7226208450821514,11.498973305954825,486
s1m_lsv,M,Fold1,IS,2014-01-01,2018-12-31,58,0.01966729847809945,-0.2912889912056815,0.0724620366421849,0.06751816605459081,451,8.506593406593407,1.7613567130148766,0.09862851224338476,4.829568788501026,46
s1m_lsv,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.07436418487082608,-0.24899258042928707,0.3341891660309587,0.2986602441832407,204,4.297377622377622,2.1531099815822037,0.15391843605351596,1.995893223819302,24
s1m_lsv,M,Fold2,IS,2016-01-01,2020-12-31,60,0.019666967223407328,-0.3742263329054961,0.09517964417582384,0.05255367004965376,568,10.761663336663336,2.151449115334583,0.10232363604304018,5.002053388090349,60
s1m_lsv,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.22041044626801787,-0.15648666022334734,1.0540418350151284,1.408493516018775,194,3.486996336996337,1.744692345325907,0.48899559390687597,1.998631074606434,24
s1m_lsv,M,Fold3,IS,2018-01-01,2022-12-31,60,0.08043492833081967,-0.3298112901911394,0.37587986068922663,0.24388167028546617,518,9.78437395937396,1.957142710110262,0.4722110772361727,4.999315537303217,60
s1m_lsv,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.04303144126610858,-0.10421865852498502,0.21912593382392662,0.41289575086780045,182,3.6163170163170166,1.8044532653139211,0.08810283898420113,2.004106776180698,24
s1m_lsv,M,Fold4,IS,2020-01-01,2024-12-31,60,0.1489067142156364,-0.22773479906556493,0.696330695282689,0.6538601690502561,499,9.511646686646689,1.9015484139560497,1.0023851939375832,5.002053388090349,60
s1m_lsv,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.7156811819406645,-0.023311310334035662,2.027811903300988,30.70102759928234,128,3.002719502719503,2.117265054765055,1.150203385897572,1.4182067077344285,17
s1m_lsv,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.2063288580630962,-0.24899258042928707,0.8850450775226487,0.8286546438747913,708,14.40341047841048,1.9419880683792647,3.019925546586477,7.416837782340862,89
s1m_lsv,M,FULL,ALL,2015-01-01,2026-06-30,138,0.13368260061529136,-0.37422633290549634,0.6258998597515947,0.35722392803675396,1183,23.060003885003884,2.005396766428016,3.2324914419350472,11.498973305954825,136
s2m_lsv,M,Fold1,IS,2014-01-01,2018-12-31,58,-0.015227621964453042,-0.29365726716006935,-0.18258369881502717,-0.05185508300788154,460,9.892307692307693,2.0482796964939824,-0.0714290979794896,4.829568788501026,40
s2m_lsv,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.05755449384266509,-0.1272297732300366,0.3039807480336658,0.45236655211673,187,5.0807109557109555,2.545582546739954,0.11816451057312727,1.995893223819302,18
s2m_lsv,M,Fold2,IS,2016-01-01,2020-12-31,60,-0.014032307301755642,-0.3445330548029547,-0.14633165355472244,-0.04072847904181791,557,12.630710955710958,2.5251051869586356,-0.0682469549757524,5.002053388090349,51
s2m_lsv,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.18540092240715467,-0.10770744273010757,1.1134884305589936,1.7213380775526421,199,4.247619047619048,2.1252641878669274,0.40484822038754076,1.998631074606434,17
s2m_lsv,M,Fold3,IS,2018-01-01,2022-12-31,60,0.040240416741902596,-0.2980104957698353,0.20142308331634445,0.13503019965102767,519,11.794996669996669,2.359322307621185,0.2180269294215651,4.999315537303217,46
s2m_lsv,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.04077220942191517,-0.10421865852498491,0.2044061558931007,0.391217945029878,193,4.04965034965035,2.0206759429095498,0.08338458117673198,2.004106776180698,24
s2m_lsv,M,Fold4,IS,2020-01-01,2024-12-31,60,0.1202773902168861,-0.18599982707406726,0.6866099964996473,0.6466532367741948,493,10.688936063936065,2.1369096318295826,0.7649367228463129,5.002053388090349,49
s2m_lsv,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.20820182776405516,-0.026575078372002903,1.0320453851826055,7.83447652908515,123,3.5582750582750586,2.5089960714960715,0.30764775763509045,1.4182067077344285,13
s2m_lsv,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.11388541991196588,-0.18599982707406748,0.6441062887338417,0.6122877730774194,702,16.936255411255413,2.2834873713403616,1.2254023048605225,7.416837782340862,72
