date,ticker,value
2022-12-16,BOTZ,20.74806785583496
2022-12-23,BOTZ,20.312519073486328
2022-12-30,BOTZ,20.34221076965332
2023-01-06,BOTZ,21.025236129760746
2023-01-13,BOTZ,22.26259422302246
2023-01-20,BOTZ,22.638755798339844
2023-01-27,BOTZ,23.529653549194336
2023-02-03,BOTZ,24.301767349243164
2023-02-10,BOTZ,23.628643035888672
2023-02-17,BOTZ,23.341575622558597
2023-02-24,BOTZ,23.005014419555664
2023-03-03,BOTZ,24.163185119628903
2023-03-10,BOTZ,23.05450820922852
2023-03-17,BOTZ,23.51975440979004
2023-03-24,BOTZ,24.11369132995605
2023-03-31,BOTZ,25.242162704467773
2023-04-07,BOTZ,24.252273559570312
2023-04-14,BOTZ,24.638328552246094
2023-04-21,BOTZ,24.94519424438477
2023-04-28,BOTZ,24.65812873840332
2023-05-05,BOTZ,25.0441837310791
2023-05-12,BOTZ,25.103578567504883
2023-05-19,BOTZ,26.311243057250977
2023-05-26,BOTZ,27.11305046081543
2023-06-02,BOTZ,27.934659957885746
2023-06-09,BOTZ,28.053447723388672
2023-06-16,BOTZ,29.290807723999023
2023-06-23,BOTZ,27.657489776611328
2023-06-30,BOTZ,28.502573013305664
2023-07-07,BOTZ,27.976951599121094
2023-07-14,BOTZ,29.167041778564453
2023-07-21,BOTZ,28.70092391967773
2023-07-28,BOTZ,28.829849243164062
2023-08-04,BOTZ,27.30257225036621
2023-08-11,BOTZ,26.07281875610352
2023-08-18,BOTZ,25.21000099182129
2023-08-25,BOTZ,25.56702995300293
2023-09-01,BOTZ,26.509180068969727
2023-09-08,BOTZ,25.656286239624023
2023-09-15,BOTZ,25.21000099182129
2023-09-22,BOTZ,24.367023468017575
2023-09-29,BOTZ,24.51578521728516
2023-10-06,BOTZ,24.52569961547852
2023-10-13,BOTZ,24.089336395263672
2023-10-20,BOTZ,22.859580993652344
2023-10-27,BOTZ,22.155447006225582
2023-11-03,BOTZ,24.248016357421875
2023-11-10,BOTZ,24.367023468017575
2023-11-17,BOTZ,25.636451721191406
2023-11-24,BOTZ,26.02322769165039
2023-12-01,BOTZ,26.80670166015625
2023-12-08,BOTZ,26.4992618560791
2023-12-15,BOTZ,27.95711898803711
2023-12-22,BOTZ,28.155466079711918
2023-12-29,BOTZ,28.26849937438965
2024-01-05,BOTZ,26.62198257446289
2024-01-12,BOTZ,28.55614471435547
2024-01-19,BOTZ,28.476791381835938
2024-01-26,BOTZ,28.962814331054688
2024-02-02,BOTZ,29.151269912719727
2024-02-09,BOTZ,29.66704559326172
2024-02-16,BOTZ,29.7265567779541
2024-02-23,BOTZ,30.48038673400879
2024-03-01,BOTZ,31.482179641723636
2024-03-08,BOTZ,32.116981506347656
2024-03-15,BOTZ,31.392911911010746
2024-03-22,BOTZ,31.878929138183597
2024-03-29,BOTZ,31.551612854003903
2024-04-05,BOTZ,30.45063018798828
2024-04-12,BOTZ,29.84558486938477
2024-04-19,BOTZ,28.417280197143555
2024-04-26,BOTZ,29.835662841796875
2024-05-03,BOTZ,30.668842315673828
2024-05-10,BOTZ,31.01599884033203
2024-05-17,BOTZ,31.343318939208984
2024-05-24,BOTZ,31.273887634277344
2024-05-31,BOTZ,30.529979705810547
2024-06-07,BOTZ,30.80770492553711
2024-06-14,BOTZ,31.14494132995605
2024-06-21,BOTZ,30.510141372680664
2024-06-28,BOTZ,30.64219093322754
2024-07-05,BOTZ,30.999765396118164
2024-07-12,BOTZ,31.99302864074707
2024-07-19,BOTZ,30.64219093322754
2024-07-26,BOTZ,30.18528938293457
2024-08-02,BOTZ,28.4073486328125
2024-08-09,BOTZ,28.83445167541504
2024-08-16,BOTZ,30.29454803466797
2024-08-23,BOTZ,31.65532112121582
2024-08-30,BOTZ,31.34740829467773
2024-09-06,BOTZ,28.804651260375977
2024-09-13,BOTZ,30.334278106689453
2024-09-20,BOTZ,30.781248092651367
2024-09-27,BOTZ,31.78444480895996
2024-10-04,BOTZ,31.85397148132324
2024-10-11,BOTZ,31.983097076416016
2024-10-18,BOTZ,31.8341064453125
2024-10-25,BOTZ,31.41693687438965
2024-11-01,BOTZ,31.78444480895996
2024-11-08,BOTZ,33.50279235839844
2024-11-15,BOTZ,31.89370346069336
2024-11-22,BOTZ,33.1849479675293
2024-11-29,BOTZ,33.14521408081055
2024-12-06,BOTZ,33.94976043701172
2024-12-13,BOTZ,32.79757308959961
2024-12-20,BOTZ,32.07249069213867
2024-12-27,BOTZ,32.30094146728516
2025-01-03,BOTZ,32.72804641723633
2025-01-10,BOTZ,31.57585906982422
2025-01-17,BOTZ,32.8075065612793
2025-01-24,BOTZ,34.25767135620117
2025-01-31,BOTZ,32.95649337768555
2025-02-07,BOTZ,33.33393859863281
2025-02-14,BOTZ,33.592185974121094
2025-02-21,BOTZ,33.403465270996094
2025-02-28,BOTZ,31.85397148132324
2025-03-07,BOTZ,31.02956199645996
2025-03-14,BOTZ,30.45347023010254
2025-03-21,BOTZ,30.1356258392334
2025-03-28,BOTZ,28.75498962402344
2025-04-04,BOTZ,25.20903587341309
2025-04-11,BOTZ,26.689001083374023
2025-04-18,BOTZ,26.4406852722168
2025-04-25,BOTZ,28.39741325378418
2025-05-02,BOTZ,29.082767486572266
2025-05-09,BOTZ,29.14236259460449
2025-05-16,BOTZ,30.99479866027832
2025-05-23,BOTZ,30.364076614379883
2025-05-30,BOTZ,30.69185256958008
2025-06-06,BOTZ,31.188486099243164
2025-06-13,BOTZ,30.70178604125977
2025-06-20,BOTZ,30.24488639831543
2025-06-27,BOTZ,32.380184173583984
2025-07-04,BOTZ,32.649024963378906
2025-07-11,BOTZ,32.13125991821289
2025-07-18,BOTZ,33.017433166503906
2025-07-25,BOTZ,34.182403564453125
2025-08-01,BOTZ,32.97760391235352
2025-08-08,BOTZ,33.45553970336914
2025-08-15,BOTZ,33.93347930908203
2025-08-22,BOTZ,33.664642333984375
2025-08-29,BOTZ,33.405757904052734
2025-09-05,BOTZ,33.435630798339844
2025-09-12,BOTZ,33.89365005493164
2025-09-19,BOTZ,34.84952163696289
2025-09-26,BOTZ,34.700164794921875
2025-10-03,BOTZ,36.59199905395508
2025-10-10,BOTZ,35.49673080444336
2025-10-17,BOTZ,35.8950080871582
2025-10-24,BOTZ,37.56778717041016
2025-10-31,BOTZ,37.6673583984375
2025-11-07,BOTZ,35.84522247314453
2025-11-14,BOTZ,34.998878479003906
2025-11-21,BOTZ,33.34601593017578
2025-11-28,BOTZ,35.01879119873047
2025-12-05,BOTZ,36.61191177368164
2025-12-12,BOTZ,36.22359085083008
2025-12-19,BOTZ,35.80539321899414
2025-12-26,BOTZ,36.43268585205078
2026-01-02,BOTZ,36.709999084472656
2026-01-09,BOTZ,38.22999954223633
2026-01-16,BOTZ,38.34999847412109
2026-01-23,BOTZ,37.77000045776367
2026-01-30,BOTZ,37.31999969482422
2026-02-06,BOTZ,37.47999954223633
2026-02-13,BOTZ,38.34000015258789
2026-02-20,BOTZ,39.02000045776367
2026-02-27,BOTZ,39.02000045776367
2026-03-06,BOTZ,36.09000015258789
2026-03-13,BOTZ,34.83000183105469
2026-03-20,BOTZ,33.599998474121094
2026-03-27,BOTZ,32.459999084472656
2026-04-03,BOTZ,33.400001525878906
2026-04-10,BOTZ,35.43000030517578
2026-04-17,BOTZ,37.40999984741211
2026-04-24,BOTZ,37.36000061035156
2026-05-01,BOTZ,38.59999847412109
2026-05-08,BOTZ,41.45000076293945
2026-05-15,BOTZ,40.22999954223633
2026-05-22,BOTZ,40.290000915527344
2026-05-29,BOTZ,40.150001525878906
2026-06-05,BOTZ,37.97999954223633
2026-06-12,BOTZ,37.119998931884766
2026-06-19,BOTZ,38.369998931884766
2026-06-26,BOTZ,36.0099983215332
2015-07-10,CIBR,19.223508834838867
2015-07-17,CIBR,19.39388084411621
2015-07-24,CIBR,19.26137351989746
2015-07-31,CIBR,18.892229080200195
2015-08-07,CIBR,18.59503173828125
2015-08-14,CIBR,18.58935165405273
2015-08-21,CIBR,17.084407806396484
2015-08-28,CIBR,17.074947357177734
2015-09-04,CIBR,16.336669921875
2015-09-11,CIBR,16.686878204345703
2015-09-18,CIBR,16.876178741455078
2015-09-25,CIBR,16.488109588623047
2015-10-02,CIBR,16.57329559326172
2015-10-09,CIBR,17.027616500854492
2015-10-16,CIBR,16.990699768066406
2015-10-23,CIBR,16.81938362121582
2015-10-30,CIBR,17.027616500854492
2015-11-06,CIBR,17.18852424621582
2015-11-13,CIBR,16.554365158081055
2015-11-20,CIBR,17.283174514770508
2015-11-27,CIBR,17.604982376098633
2015-12-04,CIBR,17.586055755615234
2015-12-11,CIBR,16.809921264648438
2015-12-18,CIBR,16.866714477539062
2015-12-25,CIBR,17.155061721801758
2016-01-01,CIBR,16.907541275024414
2016-01-08,CIBR,15.616625785827637
2016-01-15,CIBR,15.212976455688477
2016-01-22,CIBR,15.317696571350098
2016-01-29,CIBR,14.974977493286133
2016-02-05,CIBR,14.080095291137695
2016-02-12,CIBR,13.546974182128906
2016-02-19,CIBR,14.318098068237305
2016-02-26,CIBR,15.003535270690918
2016-03-04,CIBR,15.66042137145996
2016-03-11,CIBR,15.869855880737305
2016-03-18,CIBR,16.069774627685547
2016-03-25,CIBR,15.650897979736328
2016-04-01,CIBR,16.145938873291016
2016-04-08,CIBR,15.784178733825684
2016-04-15,CIBR,15.746097564697266
2016-04-22,CIBR,16.031696319580078
2016-04-29,CIBR,15.993621826171877
2016-05-06,CIBR,15.327218055725098
2016-05-13,CIBR,15.336735725402832
2016-05-20,CIBR,15.85081672668457
2016-05-27,CIBR,16.422019958496094
2016-06-03,CIBR,16.793298721313477
2016-06-10,CIBR,16.555295944213867
2016-06-17,CIBR,16.5267391204834
2016-06-24,CIBR,16.169113159179688
2016-07-01,CIBR,16.43113899230957
2016-07-08,CIBR,16.769378662109375
2016-07-15,CIBR,16.978994369506836
2016-07-22,CIBR,17.36964988708496
2016-07-29,CIBR,17.492555618286133
2016-08-05,CIBR,17.407760620117188
2016-08-12,CIBR,17.492555618286133
2016-08-19,CIBR,17.865108489990234
2016-08-26,CIBR,17.95086097717285
2016-09-02,CIBR,18.42727279663086
2016-09-09,CIBR,18.1147403717041
2016-09-16,CIBR,18.074726104736328
2016-09-23,CIBR,18.566499710083008
2016-09-30,CIBR,18.89055633544922
2016-10-07,CIBR,18.76665306091309
2016-10-14,CIBR,18.233863830566406
2016-10-21,CIBR,18.18526077270508
2016-10-28,CIBR,18.447362899780277
2016-11-04,CIBR,18.128068923950195
2016-11-11,CIBR,19.0811767578125
2016-11-18,CIBR,19.30991744995117
2016-11-25,CIBR,19.300392150878903
2016-12-02,CIBR,18.518844604492188
2016-12-09,CIBR,19.07164192199707
2016-12-16,CIBR,18.87816619873047
2016-12-23,CIBR,18.761703491210938
2016-12-30,CIBR,18.62432098388672
2017-01-06,CIBR,19.23396873474121
2017-01-13,CIBR,19.58220672607422
2017-01-20,CIBR,19.472488403320312
2017-01-27,CIBR,19.663301467895508
2017-02-03,CIBR,20.168954849243164
2017-02-10,CIBR,20.369304656982425
2017-02-17,CIBR,20.623085021972656
2017-02-24,CIBR,20.521955490112305
2017-03-03,CIBR,20.111711502075195
2017-03-10,CIBR,20.1794490814209
2017-03-17,CIBR,20.550580978393555
2017-03-24,CIBR,20.455177307128903
2017-03-31,CIBR,20.712770462036133
2017-04-07,CIBR,20.32160758972168
2017-04-14,CIBR,19.99245262145996
2017-04-21,CIBR,20.18803596496582
2017-04-28,CIBR,20.37885093688965
2017-05-05,CIBR,20.88451385498047
2017-05-12,CIBR,20.61164093017578
2017-05-19,CIBR,20.51241874694824
2017-05-26,CIBR,20.789100646972656
2017-06-02,CIBR,21.237512588500977
2017-06-09,CIBR,20.779556274414062
2017-06-16,CIBR,20.655527114868164
2017-06-23,CIBR,20.93234062194824
2017-06-30,CIBR,20.588712692260746
2017-07-07,CIBR,20.636438369750977
2017-07-14,CIBR,20.96096992492676
2017-07-21,CIBR,21.02779197692871
2017-07-28,CIBR,20.40735626220703
2017-08-04,CIBR,20.302356719970703
2017-08-11,CIBR,19.81555938720703
2017-08-18,CIBR,19.796463012695312
2017-08-25,CIBR,20.11145782470703
2017-09-01,CIBR,20.72234535217285
2017-09-08,CIBR,20.540990829467773
2017-09-15,CIBR,20.808250427246094
2017-09-22,CIBR,20.97721099853516
2017-09-29,CIBR,20.87217712402344
2017-10-06,CIBR,21.378223419189453
2017-10-13,CIBR,21.07268524169922
2017-10-20,CIBR,21.282745361328125
2017-10-27,CIBR,21.342897415161133
2017-11-03,CIBR,20.986751556396484
2017-11-10,CIBR,20.78623962402344
2017-11-17,CIBR,21.00584602355957
2017-11-24,CIBR,21.55009078979492
2017-12-01,CIBR,21.655122756958008
2017-12-08,CIBR,21.454614639282227
2017-12-15,CIBR,21.94920539855957
2017-12-22,CIBR,22.06088256835937
2017-12-29,CIBR,22.089534759521484
2018-01-05,CIBR,22.67209243774414
2018-01-12,CIBR,23.11140251159668
2018-01-19,CIBR,23.092300415039062
2018-01-26,CIBR,23.54115867614746
2018-02-02,CIBR,22.83444595336914
2018-02-09,CIBR,21.98447799682617
2018-02-16,CIBR,23.598461151123047
2018-02-23,CIBR,23.76081657409668
2018-03-02,CIBR,23.936532974243164
2018-03-09,CIBR,24.859086990356445
2018-03-16,CIBR,24.66808319091797
2018-03-23,CIBR,23.56962203979492
2018-03-30,CIBR,23.94692611694336
2018-04-06,CIBR,23.870508193969727
2018-04-13,CIBR,24.55825424194336
2018-04-20,CIBR,25.10272216796875
2018-04-27,CIBR,24.758848190307617
2018-05-04,CIBR,24.988094329833984
2018-05-11,CIBR,25.417938232421875
2018-05-18,CIBR,25.28421211242676
2018-05-25,CIBR,25.28421211242676
2018-06-01,CIBR,25.56121635437012
2018-06-08,CIBR,25.924190521240234
2018-06-15,CIBR,26.276668548583984
2018-06-22,CIBR,25.61644172668457
2018-06-29,CIBR,25.205585479736328
2018-07-06,CIBR,25.788429260253903
2018-07-13,CIBR,26.371273040771484
2018-07-20,CIBR,26.48592567443848
2018-07-27,CIBR,25.673768997192383
2018-08-03,CIBR,25.27247428894043
2018-08-10,CIBR,25.84575462341309
2018-08-17,CIBR,25.8648681640625
2018-08-24,CIBR,26.97322654724121
2018-08-31,CIBR,27.38408088684082
2018-09-07,CIBR,27.097442626953125
2018-09-14,CIBR,27.60384178161621
2018-09-21,CIBR,26.887231826782227
2018-09-28,CIBR,27.25031471252441
2018-10-05,CIBR,25.874420166015625
2018-10-12,CIBR,24.45075798034668
2018-10-19,CIBR,24.230995178222656
2018-10-26,CIBR,23.19907760620117
2018-11-02,CIBR,24.28832244873047
2018-11-09,CIBR,24.61318588256836
2018-11-16,CIBR,24.316993713378903
2018-11-23,CIBR,23.179969787597656
2018-11-30,CIBR,24.316993713378903
2018-12-07,CIBR,23.49527359008789
2018-12-14,CIBR,23.50482749938965
2018-12-21,CIBR,21.2371768951416
2018-12-28,CIBR,22.2133731842041
2019-01-04,CIBR,22.35693359375
2019-01-11,CIBR,23.438411712646484
2019-01-18,CIBR,23.80209350585937
2019-01-25,CIBR,24.242340087890625
2019-02-01,CIBR,25.29510498046875
2019-02-08,CIBR,25.811918258666992
2019-02-15,CIBR,26.50100326538086
2019-02-22,CIBR,26.730697631835938
2019-03-01,CIBR,27.06567001342773
2019-03-08,CIBR,25.993762969970703
2019-03-15,CIBR,26.730697631835938
2019-03-22,CIBR,26.539283752441406
2019-03-29,CIBR,26.893400192260746
2019-04-05,CIBR,26.93168067932129
2019-04-12,CIBR,27.74518585205078
2019-04-19,CIBR,27.094379425048828
2019-04-26,CIBR,28.099292755126957
2019-05-03,CIBR,28.233285903930664
2019-05-10,CIBR,27.41020965576172
2019-05-17,CIBR,27.381505966186523
2019-05-24,CIBR,26.692419052124023
2019-05-31,CIBR,25.94590950012207
2019-06-07,CIBR,26.68285179138184
2019-06-14,CIBR,26.843482971191406
2019-06-21,CIBR,27.446815490722656
2019-06-28,CIBR,27.389352798461918
2019-07-05,CIBR,28.15549659729004
2019-07-12,CIBR,28.854591369628903
2019-07-19,CIBR,28.75882148742676
2019-07-26,CIBR,29.39854431152344
2019-08-02,CIBR,27.9256534576416
2019-08-09,CIBR,27.973529815673828
2019-08-16,CIBR,27.303165435791016
2019-08-23,CIBR,27.140361785888672
2019-08-30,CIBR,27.11162567138672
2019-09-06,CIBR,27.63835334777832
2019-09-13,CIBR,26.918182373046875
2019-09-20,CIBR,27.100141525268555
2019-09-27,CIBR,26.19891357421875
2019-10-04,CIBR,26.81862068176269
2019-10-11,CIBR,26.82819175720215
2019-10-18,CIBR,26.253515243530277
2019-10-25,CIBR,27.00060272216797
2019-11-01,CIBR,27.762060165405277
2019-11-08,CIBR,28.427736282348636
2019-11-15,CIBR,28.67197608947754
2019-11-22,CIBR,29.146095275878903
2019-11-29,CIBR,29.16524887084961
2019-12-06,CIBR,28.40858268737793
2019-12-13,CIBR,28.52068328857422
2019-12-20,CIBR,28.827667236328125
2019-12-27,CIBR,28.941823959350582
2020-01-03,CIBR,29.288143157958984
2020-01-10,CIBR,30.036415100097656
2020-01-17,CIBR,30.73096466064453
2020-01-24,CIBR,30.76070213317871
2020-01-31,CIBR,29.863733291625977
2020-02-07,CIBR,30.803874969482425
2020-02-14,CIBR,31.12044334411621
2020-02-21,CIBR,30.6024169921875
2020-02-28,CIBR,27.29275131225586
2020-03-06,CIBR,26.869688034057617
2020-03-13,CIBR,23.31155586242676
2020-03-20,CIBR,21.719078063964844
2020-03-27,CIBR,25.09744453430176
2020-04-03,CIBR,24.093542098999023
2020-04-10,CIBR,26.267040252685547
2020-04-17,CIBR,27.76801109313965
2020-04-24,CIBR,27.748510360717773
2020-05-01,CIBR,27.222198486328125
2020-05-08,CIBR,29.619857788085938
2020-05-15,CIBR,29.18126106262207
2020-05-22,CIBR,30.370346069335938
2020-05-29,CIBR,31.881067276000977
2020-06-05,CIBR,32.13447570800781
2020-06-12,CIBR,31.00387382507324
2020-06-19,CIBR,31.998031616210938
2020-06-26,CIBR,31.68614387512207
2020-07-03,CIBR,32.79827117919922
2020-07-10,CIBR,33.96895217895508
2020-07-17,CIBR,33.042171478271484
2020-07-24,CIBR,33.237274169921875
2020-07-31,CIBR,34.84695053100586
2020-08-07,CIBR,34.5347785949707
2020-08-14,CIBR,33.79335403442383
2020-08-21,CIBR,34.466487884521484
2020-08-28,CIBR,35.28595352172852
2020-09-04,CIBR,33.91040802001953
2020-09-11,CIBR,33.10070037841797
2020-09-18,CIBR,33.40312957763672
2020-09-25,CIBR,33.689231872558594
2020-10-02,CIBR,34.143306732177734
2020-10-09,CIBR,35.80823516845703
2020-10-16,CIBR,36.27695846557617
2020-10-23,CIBR,35.056331634521484
2020-10-30,CIBR,32.52720260620117
2020-11-06,CIBR,35.50551986694336
2020-11-13,CIBR,35.47623062133789
2020-11-20,CIBR,36.49177932739258
2020-11-27,CIBR,37.57570266723633
2020-12-04,CIBR,38.767032623291016
2020-12-11,CIBR,39.17716217041016
2020-12-18,CIBR,42.80973815917969
2020-12-25,CIBR,44.14452362060547
2021-01-01,CIBR,43.36287307739258
2021-01-08,CIBR,43.93934631347656
2021-01-15,CIBR,43.76347351074219
2021-01-22,CIBR,44.662384033203125
2021-01-29,CIBR,42.91341018676758
2021-02-05,CIBR,44.33995056152344
2021-02-12,CIBR,45.19977951049805
2021-02-19,CIBR,44.43764877319336
2021-02-26,CIBR,41.24259567260742
2021-03-05,CIBR,39.63041687011719
2021-03-12,CIBR,41.71159744262695
2021-03-19,CIBR,40.9006233215332
2021-03-26,CIBR,41.02763748168945
2021-04-02,CIBR,41.41847610473633
2021-04-09,CIBR,42.26852798461914
2021-04-16,CIBR,43.45079803466797
2021-04-23,CIBR,43.38240814208984
2021-04-30,CIBR,43.02088165283203
2021-05-07,CIBR,42.024261474609375
2021-05-14,CIBR,42.10243225097656
2021-05-21,CIBR,42.64960479736328
2021-05-28,CIBR,43.47035217285156
2021-06-04,CIBR,43.08927536010742
2021-06-11,CIBR,45.1020736694336
2021-06-18,CIBR,45.33657455444336
2021-06-25,CIBR,46.219120025634766
2021-07-02,CIBR,46.04311752319336
2021-07-09,CIBR,47.32398986816406
2021-07-16,CIBR,46.1115608215332
2021-07-23,CIBR,48.419090270996094
2021-07-30,CIBR,47.94976425170898
2021-08-06,CIBR,47.607547760009766
2021-08-13,CIBR,47.82265853881836
2021-08-20,CIBR,47.35332107543945
2021-08-27,CIBR,50.45284652709961
2021-09-03,CIBR,51.35239410400391
2021-09-10,CIBR,49.71951675415039
2021-09-17,CIBR,49.67063903808594
2021-09-24,CIBR,49.96397399902344
2021-10-01,CIBR,48.31153869628906
2021-10-08,CIBR,48.69287109375
2021-10-15,CIBR,51.18617248535156
2021-10-22,CIBR,52.26171875
2021-10-29,CIBR,52.80927658081055
2021-11-05,CIBR,53.65993118286133
2021-11-12,CIBR,54.86259078979492
2021-11-19,CIBR,53.4643783569336
2021-11-26,CIBR,51.166622161865234
2021-12-03,CIBR,48.83953857421875
2021-12-10,CIBR,49.86619186401367
2021-12-17,CIBR,50.32574462890625
2021-12-24,CIBR,51.61948776245117
2021-12-31,CIBR,51.89474105834961
2022-01-07,CIBR,48.44426345825195
2022-01-14,CIBR,47.88393020629883
2022-01-21,CIBR,45.73107147216797
2022-01-28,CIBR,44.86600112915039
2022-02-04,CIBR,46.7337760925293
2022-02-11,CIBR,46.69446563720703
2022-02-18,CIBR,45.337867736816406
2022-02-25,CIBR,47.93308639526367
2022-03-04,CIBR,48.896461486816406
2022-03-11,CIBR,47.30393981933594
2022-03-18,CIBR,50.154762268066406
2022-03-25,CIBR,51.806148529052734
2022-04-01,CIBR,52.22900772094727
2022-04-08,CIBR,50.301536560058594
2022-04-15,CIBR,51.25543212890625
2022-04-22,CIBR,48.16751480102539
2022-04-29,CIBR,46.17118835449219
2022-05-06,CIBR,42.38505554199219
2022-05-13,CIBR,41.20497131347656
2022-05-20,CIBR,39.81835174560547
2022-05-27,CIBR,42.86693954467773
2022-06-03,CIBR,42.434226989746094
2022-06-10,CIBR,40.44772720336914
2022-06-17,CIBR,38.4022331237793
2022-06-24,CIBR,42.16194534301758
2022-07-01,CIBR,40.48019027709961
2022-07-08,CIBR,42.41765213012695
2022-07-15,CIBR,40.29333114624024
2022-07-22,CIBR,42.18161392211914
2022-07-29,CIBR,41.46366882324219
2022-08-05,CIBR,43.7846908569336
2022-08-12,CIBR,45.34843063354492
2022-08-19,CIBR,44.14857864379883
2022-08-26,CIBR,43.14542770385742
2022-09-02,CIBR,40.3818473815918
2022-09-09,CIBR,42.988067626953125
2022-09-16,CIBR,40.12613296508789
2022-09-23,CIBR,37.95263671875
2022-09-30,CIBR,37.87395095825195
2022-10-07,CIBR,38.513221740722656
2022-10-14,CIBR,36.270877838134766
2022-10-21,CIBR,38.9951286315918
2022-10-28,CIBR,41.178466796875
2022-11-04,CIBR,37.13634490966797
2022-11-11,CIBR,40.21464538574219
2022-11-18,CIBR,39.71306991577149
2022-11-25,CIBR,40.25399398803711
2022-12-02,CIBR,40.53920364379883
2022-12-09,CIBR,39.14265060424805
2022-12-16,CIBR,38.53289413452149
2022-12-23,CIBR,37.64238739013672
2022-12-30,CIBR,38.16492462158203
2023-01-06,CIBR,37.39590835571289
2023-01-13,CIBR,37.97759628295898
2023-01-20,CIBR,38.48041915893555
2023-01-27,CIBR,39.791690826416016
2023-02-03,CIBR,40.9156379699707
2023-02-10,CIBR,41.01423263549805
2023-02-17,CIBR,41.310001373291016
2023-02-24,CIBR,40.5705680847168
2023-03-03,CIBR,41.73394775390625
2023-03-10,CIBR,39.476200103759766
2023-03-17,CIBR,40.00859069824219
2023-03-24,CIBR,40.64944076538086
2023-03-31,CIBR,42.14803695678711
2023-04-07,CIBR,41.408599853515625
2023-04-14,CIBR,41.53676986694336
2023-04-21,CIBR,41.01423263549805
2023-04-28,CIBR,39.19028472900391
2023-05-05,CIBR,39.05224609375
2023-05-12,CIBR,39.88042068481445
2023-05-19,CIBR,41.310001373291016
2023-05-26,CIBR,42.986061096191406
2023-06-02,CIBR,43.35085678100586
2023-06-09,CIBR,42.95649337768555
2023-06-16,CIBR,45.09593200683594
2023-06-23,CIBR,43.35085678100586
2023-06-30,CIBR,44.8247184753418
2023-07-07,CIBR,43.98567962646485
2023-07-14,CIBR,45.0418815612793
2023-07-21,CIBR,45.18994903564453
2023-07-28,CIBR,45.900672912597656
2023-08-04,CIBR,44.4792366027832
2023-08-11,CIBR,44.558197021484375
2023-08-18,CIBR,43.42302703857422
2023-08-25,CIBR,44.9036865234375
2023-09-01,CIBR,46.62126159667969
2023-09-08,CIBR,46.41396331787109
2023-09-15,CIBR,45.69337463378906
2023-09-22,CIBR,44.81388854980469
2023-09-29,CIBR,44.8533821105957
2023-10-06,CIBR,45.28780364990234
2023-10-13,CIBR,45.45564651489258
2023-10-20,CIBR,44.24125289916992
2023-10-27,CIBR,43.214454650878906
2023-11-03,CIBR,45.04096984863281
2023-11-10,CIBR,45.96904373168945
2023-11-17,CIBR,47.33152770996094
2023-11-24,CIBR,48.20035171508789
2023-12-01,CIBR,49.68131637573242
2023-12-08,CIBR,50.39218521118164
2023-12-15,CIBR,53.12702941894531
2023-12-22,CIBR,53.49893951416016
2023-12-29,CIBR,53.32067489624024
2024-01-05,CIBR,50.88440704345703
2024-01-12,CIBR,54.56851959228516
2024-01-19,CIBR,55.01417541503906
2024-01-26,CIBR,55.86588668823242
2024-02-02,CIBR,55.96492385864258
2024-02-09,CIBR,58.59926223754883
2024-02-16,CIBR,57.31180191040039
2024-02-23,CIBR,55.60840225219727
2024-03-01,CIBR,57.25238800048828
2024-03-08,CIBR,56.70769119262695
2024-03-15,CIBR,55.57868576049805
2024-03-22,CIBR,55.8598518371582
2024-03-29,CIBR,55.8697624206543
2024-04-05,CIBR,55.20594024658203
2024-04-12,CIBR,54.34396362304688
2024-04-19,CIBR,52.14444732666016
2024-04-26,CIBR,54.35386657714844
2024-05-03,CIBR,53.58107376098633
2024-05-10,CIBR,53.96747589111328
2024-05-17,CIBR,55.404090881347656
2024-05-24,CIBR,55.1960334777832
2024-05-31,CIBR,52.847900390625
2024-06-07,CIBR,53.32346725463867
2024-06-14,CIBR,54.37369155883789
2024-06-21,CIBR,54.60157012939453
2024-06-28,CIBR,55.96670913696289
2024-07-05,CIBR,57.03804016113281
2024-07-12,CIBR,57.216590881347656
2024-07-19,CIBR,55.66912078857422
2024-07-26,CIBR,55.1235466003418
2024-08-02,CIBR,52.9213752746582
2024-08-09,CIBR,54.885475158691406
2024-08-16,CIBR,57.36538696289063
2024-08-23,CIBR,58.74422454833984
2024-08-30,CIBR,58.85333251953125
2024-09-06,CIBR,54.94499206542969
2024-09-13,CIBR,57.5042610168457
2024-09-20,CIBR,58.82357025146485
2024-09-27,CIBR,58.7154426574707
2024-10-04,CIBR,59.31072998046875
2024-10-11,CIBR,62.02922058105469
2024-10-18,CIBR,61.83079147338867
2024-10-25,CIBR,60.63028717041016
2024-11-01,CIBR,59.77703857421875
2024-11-08,CIBR,63.22971725463867
2024-11-15,CIBR,60.9477767944336
2024-11-22,CIBR,63.11066055297852
2024-11-29,CIBR,62.67411422729492
2024-12-06,CIBR,64.9461441040039
2024-12-13,CIBR,65.10688018798828
2024-12-20,CIBR,63.61679458618164
2024-12-27,CIBR,64.11349487304688
2025-01-03,CIBR,63.924747467041016
2025-01-10,CIBR,63.11016845703125
2025-01-17,CIBR,64.31216430664062
2025-01-24,CIBR,66.32874298095703
2025-01-31,CIBR,67.15326690673828
2025-02-07,CIBR,68.96123504638672
2025-02-14,CIBR,70.97782897949219
2025-02-21,CIBR,67.24267578125
2025-02-28,CIBR,65.6731185913086
2025-03-07,CIBR,65.49430847167969
